,event,start,end
0,2020 Nagorno-Karabakh war,2020-09-27,2020-11-10
1,Tigray War,2020-11-04,2021-8-04
2,2021 Myanmar coup d'état,2021-02-01,2021-02-05
3,2021 Israel–Palestine crisis,2021-05-06,2021-05-21
4,American Insurrection,2021-01-06,2021-01-09
5,Biden Inauguration,2021-01-20,2021-01-23
6,-remove-,2021-01-20,2021-01-20
